Scenario,Model,Avg Precision,Avg Recall,Avg Runtime (s),Avg Memory (MB),Folds
1,OCSVM,0.0,0.0,2.2935351371765136,-0.27607040000000005,5
1,LOF,0.20340943981206147,0.5638554216799536,5.376316499710083,17.903616,5
1,EllipticEnvelope,0.0,0.0,165.03059620857238,1.6744448,5
2,SVM,0.7762613983823001,0.9301204819165045,1.6291066646575927,-0.1736704,5
2,kNN,0.9230321455684519,0.7975903614361736,0.33856449127197263,12.537856,5
2,RandomForest,0.831054878241131,0.8433734939657425,10.932678747177125,0.425984,5
2,CNN,0.9859967443312065,0.8578313252908695,263.3191846847534,118.075392,5
3,SVM,0.0,0.0,0.8625187873840332,-0.69632,5
3,kNN,0.998081956758735,0.585762711863745,0.27692461013793945,12.6025728,5
3,RandomForest,0.9970752936503107,0.4571751412424213,7.079261589050293,0.454656,5
3,CNN,0.5973707918434353,0.45129943502773867,275.0563195228577,118.542336,5
1,Ensemble_random,0.14408999515352747,0.10843373493845261,,,5
1,Ensemble_majority,0.26628640267440085,0.11807228915520396,,,5
1,Ensemble_all,0.7496764345905019,0.08192771084238641,,,5
2,Ensemble_random,0.9834453781392533,0.9710843373376978,,,5
2,Ensemble_majority,0.9765088450747028,0.9662650602293222,,,5
2,Ensemble_all,0.9833593196194022,0.9662650602293222,,,5
3,Ensemble_random,0.9990438451669339,0.9333333333322787,,,5
3,Ensemble_majority,0.9990532544366786,0.9468926553661617,,,5
3,Ensemble_all,0.9995133819938655,0.8903954802249826,,,5
