Scenario,Model,Avg Precision,Avg Recall,Avg Runtime (s),Avg Memory (MB),Folds
1,OCSVM,0.11252702307563653,0.1373493975887066,4.088521671295166,-1.8685952,5
1,LOF,0.23503545102821105,0.0963855421675134,49.422294807434085,18.132992,5
1,EllipticEnvelope,0.19889811243188077,0.10602409638426476,28.8285213470459,1.5245312,5
2,SVM,0.9832472748014498,0.9638554216751343,0.4329946994781494,-0.2940928,5
2,kNN,0.9783090031966342,0.9638554216751343,0.3331115245819092,12.541952,5
2,RandomForest,0.9833572453250652,0.9638554216751343,6.280396556854248,0.3661824,5
2,CNN,0.9802623768019781,0.9349397590248802,226.63971877098083,113.84750079999999,5
3,SVM,0.9988131583982576,0.941920903953738,0.31493139266967773,-0.5029888,5
3,kNN,0.9974577085724681,0.9712994350271511,0.3148590087890625,12.529664,5
3,RandomForest,0.9992890995248571,0.933107344631714,5.485588264465332,0.29655040000000005,5
3,CNN,0.9355694580461424,0.6718644067789019,233.0583773612976,110.3118336,5
1,Ensemble_random,0.14408999515352747,0.10843373493845261,,,5
1,Ensemble_majority,0.26628640267440085,0.11807228915520396,,,5
1,Ensemble_all,0.7496764345905019,0.08192771084238641,,,5
2,Ensemble_random,0.9834453781392533,0.9710843373376978,,,5
2,Ensemble_majority,0.9765088450747028,0.9662650602293222,,,5
2,Ensemble_all,0.9833593196194022,0.9662650602293222,,,5
3,Ensemble_random,0.9990438451669339,0.9333333333322787,,,5
3,Ensemble_majority,0.9990532544366786,0.9468926553661617,,,5
3,Ensemble_all,0.9995133819938655,0.8903954802249826,,,5
