Scenario,Model,Avg Precision,Avg Recall,Avg Runtime (s),Avg Memory (MB),Folds
1,OCSVM,0.11252702307563653,0.1373493975887066,2.903355598449707,-2.1061632,5
1,LOF,0.23503545102821105,0.0963855421675134,61.84220061302185,18.0740096,5
1,EllipticEnvelope,0.19889811243188077,0.10602409638426476,28.12596192359924,-2.5526272000000003,5
2,SVM,0.9832472748014498,0.9638554216751343,0.39066410064697266,-0.2891776,5
2,kNN,0.9783090031966342,0.9638554216751343,0.2224770069122314,12.541952,5
2,RandomForest,0.9833572453250652,0.9638554216751343,5.507057428359985,0.31784959999999995,5
2,CNN,0.9701071765010543,0.8837837837718407,217.16591801643372,118.7774464,5
3,SVM,0.9988292930507153,0.9572881355921388,0.3546717166900635,-0.909312,5
3,kNN,0.9992709599015624,0.9157062146882309,0.28073625564575194,12.517376,5
3,RandomForest,0.9974897853764434,0.9839548022587753,9.355022668838501,0.3883008,5
3,CNN,0.5977880774819851,0.37445838084335864,226.49636192321776,119.1804928,5
1,Ensemble_random,0.14408999515352747,0.10843373493845261,,,5
1,Ensemble_majority,0.26628640267440085,0.11807228915520396,,,5
1,Ensemble_all,0.7496764345905019,0.08192771084238641,,,5
2,Ensemble_random,0.9834453781392533,0.9710843373376978,,,5
2,Ensemble_majority,0.9765088450747028,0.9662650602293222,,,5
2,Ensemble_all,0.9833593196194022,0.9662650602293222,,,5
3,Ensemble_random,0.9990438451669339,0.9333333333322787,,,5
3,Ensemble_majority,0.9990532544366786,0.9468926553661617,,,5
3,Ensemble_all,0.9995133819938655,0.8903954802249826,,,5
